,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,Height_div_avg,Weight_div_avg,Age_div_avg,MedalEarned
57,18,Timo Antero Aaltonen,M,31.0,189.0,130.0,Finland,FIN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Shot Put,,7.51,53.55,4.97,0
98,34,Jamale (Djamel-) Aarrass (Ahrass-),M,30.0,187.0,76.0,France,FRA,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 1,500 metres",,5.16,-0.87,3.71,0
145,52,Patrick Abada,M,22.0,189.0,80.0,France,FRA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Pole Vault,,8.85,5.36,-2.88,0
148,55,Antonio Abadia Beci,M,26.0,170.0,65.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,-10.9,-9.48,-0.61,0
190,86,Jos Manuel Abascal Gmez,M,22.0,182.0,67.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Athletics,"Athletics Men's 1,500 metres",,2.5,-5.07,-2.86,0
191,86,Jos Manuel Abascal Gmez,M,26.0,182.0,67.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Bronze,2.81,-4.62,1.28,1
197,91,Emanuele Abate,M,27.0,190.0,80.0,Italy,ITA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,,8.16,3.13,0.71,0
203,96,Carlos Rodolfo Abaunza Balladares,M,18.0,168.0,60.0,Nicaragua,NCA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,,-13.62,-16.88,-8.17,0
204,97,Carlos Alberto Abaunza,M,16.0,180.0,70.0,Nicaragua,NCA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's High Jump,,-0.15,-4.64,-8.88,0
229,109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,23.0,176.0,64.0,Kuwait,KUW,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres Hurdles,,-4.15,-10.64,-1.88,0
230,109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,23.0,176.0,64.0,Kuwait,KUW,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,,-4.15,-10.64,-1.88,0
231,109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,27.0,176.0,64.0,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres Hurdles,,-3.5,-8.07,2.14,0
232,110,Abubakar Abbas Abbas,M,20.0,175.0,66.0,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,,-5.9,-8.48,-6.61,0
233,111,Aqarab Abbas,M,22.0,190.0,88.0,Pakistan,PAK,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Hammer Throw,,8.94,12.69,-3.95,0
236,114,Essa Abbas Faleh Hashem,M,20.0,160.0,65.0,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Long Jump,,-19.5,-7.07,-4.86,0
237,115,Ghulam Abbas,M,24.0,181.0,74.0,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,,0.68,0.15,-1.6,0
240,117,Maher Abbas,M,22.0,178.0,78.0,Lebanon,LIB,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres,,-1.68,4.93,-3.3,0
241,117,Maher Abbas,M,22.0,178.0,78.0,Lebanon,LIB,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,,-1.68,4.93,-3.3,0
257,129,Ruslan Abbasov,M,22.0,181.0,74.0,Azerbaijan,AZE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,,-0.57,-2.73,-4.18,0
298,160,Ali Abdalla Afringi,M,25.0,163.0,57.0,Eritrea,ERI,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 5,000 metres",,-18.57,-19.73,-1.18,0
312,166,Omari Abdallah,M,21.0,168.0,57.0,Tanzania,TAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,,-10.55,-15.46,-4.3,0
313,166,Omari Abdallah,M,29.0,168.0,57.0,Tanzania,TAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,,-11.02,-15.84,3.77,0
315,168,Younis Abdallah Rabee,M,23.0,169.0,68.0,Kuwait,KUW,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,,-10.02,-4.84,-2.23,0
367,204,Moustafa Abdel Naser,M,21.0,176.0,74.0,Libya,LBA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 400 metres,,-5.06,-1.31,-4.95,0
425,234,Abdalla Abdelgadir El-Sheikh,M,21.0,170.0,58.0,Sudan,SUD,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 1,500 metres",,-11.57,-18.73,-5.18,0
436,243,Ihab Abdelrahman El-Sayed Abdelrahman,M,23.0,194.0,96.0,Egypt,EGY,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Javelin Throw,,12.16,19.13,-3.29,0
444,247,El-Hachemi Abdenouz,M,24.0,170.0,63.0,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Athletics,"Athletics Men's 5,000 metres",,-9.5,-9.07,-0.86,0
445,248,Rda Abdenouz,M,19.0,170.0,63.0,Algeria,ALG,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,,-9.68,-10.07,-6.3,0
446,248,Rda Abdenouz,M,23.0,170.0,63.0,Algeria,ALG,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,,-10.32,-10.85,-2.6,0
451,251,Bashir Abdi,M,27.0,176.0,56.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,-4.9,-18.48,0.39,0
452,251,Bashir Abdi,M,27.0,176.0,56.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",,-4.9,-18.48,0.39,0
453,252,Youcef Abdi,M,30.0,178.0,66.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",,-3.57,-10.73,3.82,0
454,252,Youcef Abdi,M,34.0,178.0,66.0,Australia,AUS,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",,-3.84,-10.87,7.71,0
455,253,Jamal Abdi Hassan Abdullah,M,19.0,177.0,65.0,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",,-3.32,-8.85,-6.6,0
456,253,Jamal Abdi Hassan Abdullah,M,23.0,177.0,65.0,Qatar,QAT,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",,-4.06,-10.31,-2.95,0
457,254,Talal Omar Abdillahi,M,21.0,170.0,57.0,Djibouti,DJI,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",,-9.68,-16.07,-4.3,0
458,254,Talal Omar Abdillahi,M,25.0,170.0,57.0,Djibouti,DJI,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,,-10.32,-16.85,-0.6,0
466,256,"Abdihakim ""Abdi"" Abdirahman",M,23.0,178.0,61.0,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 10,000 metres",,-3.49,-15.45,-3.03,0
467,256,"Abdihakim ""Abdi"" Abdirahman",M,27.0,178.0,61.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 10,000 metres",,-3.62,-15.88,0.83,0
468,256,"Abdihakim ""Abdi"" Abdirahman",M,31.0,178.0,61.0,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 10,000 metres",,-3.57,-15.73,4.82,0
469,256,"Abdihakim ""Abdi"" Abdirahman",M,35.0,178.0,61.0,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,,-3.84,-15.87,8.71,0
480,263,Hassane Abdou,M,23.0,185.0,67.0,Comoros,COM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 400 metres,,3.94,-8.31,-2.95,0
494,274,Mehdi Fahim Abdul Al-Sada,M,24.0,184.0,70.0,Iraq,IRQ,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,,4.5,-2.07,-0.86,0
512,286,Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem,M,23.0,169.0,60.0,Kuwait,KUW,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 200 metres,,-11.15,-14.64,-1.88,0
513,286,Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem,M,23.0,169.0,60.0,Kuwait,KUW,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,,-11.15,-14.64,-1.88,0
515,288,Masoud Abdul Khamis Al-Rahman,M,17.0,176.0,68.0,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,,-4.32,-5.85,-8.6,0
516,289,Abdul Haji Abdul Latheef,M,17.0,168.0,54.0,Maldives,MDV,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,,-11.68,-19.07,-8.3,0
523,296,Zambrose Abdul Rahman,M,24.0,173.0,64.0,Malaysia,MAS,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,,-6.07,-8.88,-1.23,0
544,313,"Lawal Kolawole ""Kola"" Abdulai",M,21.0,172.0,66.0,Nigeria,NGR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,,-7.07,-6.88,-4.23,0
545,313,"Lawal Kolawole ""Kola"" Abdulai",M,21.0,172.0,66.0,Nigeria,NGR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,,-7.07,-6.88,-4.23,0
546,313,"Lawal Kolawole ""Kola"" Abdulai",M,25.0,172.0,66.0,Nigeria,NGR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,,-7.02,-6.84,-0.23,0
547,313,"Lawal Kolawole ""Kola"" Abdulai",M,25.0,172.0,66.0,Nigeria,NGR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,,-7.02,-6.84,-0.23,0
559,321,Ahmad Hassan Abdullah,M,27.0,164.0,55.0,Qatar,QAT,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 10,000 metres",,-17.57,-21.73,0.82,0
603,347,Najim Abdulrazak Al-Enazy,M,18.0,150.0,60.0,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Discus Throw,,-29.5,-12.07,-6.86,0
604,348,Zeyad Abdulrazak Al-Khudhur Al-Enazy,M,19.0,181.0,66.0,Kuwait,KUW,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 110 metres Hurdles,,1.32,-7.07,-6.3,0
605,348,Zeyad Abdulrazak Al-Khudhur Al-Enazy,M,23.0,181.0,66.0,Kuwait,KUW,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,,0.68,-7.85,-2.6,0
620,359,Andrey Khakimovich Abduvaliyev,M,26.0,190.0,125.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,Gold,9.68,51.15,0.4,1
621,359,Andrey Khakimovich Abduvaliyev,M,34.0,190.0,125.0,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Hammer Throw,,8.51,48.55,7.97,0
638,368,Naoki Abe,M,23.0,173.0,68.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,,-6.07,-4.88,-2.23,0
639,368,Naoki Abe,M,23.0,173.0,68.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Long Jump,,-6.07,-4.88,-2.23,0
654,379,Addis Abebe,M,21.0,160.0,50.0,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 5,000 metres",,-20.32,-23.85,-4.6,0
655,379,Addis Abebe,M,21.0,160.0,50.0,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 10,000 metres",Bronze,-20.32,-23.85,-4.6,1
703,402,Arthur Abele,M,22.0,184.0,85.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Decathlon,,2.43,8.27,-4.18,0
704,402,Arthur Abele,M,30.0,184.0,85.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Decathlon,,3.1,10.52,3.39,0
717,408,Alfonso Abelln Lpez,M,37.0,174.0,63.0,Spain,ESP,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,,-5.68,-10.07,11.7,0
720,411,Gezahgne Abera,M,22.0,166.0,58.0,Ethiopia,ETH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,Gold,-15.49,-18.45,-4.03,1
721,412,Tesfaye Abera Dibaba,M,24.0,192.0,68.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,,11.1,-6.48,-2.61,0
744,427,Pasqualino Abeti,M,24.0,173.0,66.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,,-6.02,-6.84,-1.23,0
767,440,Mitsuhiro Abiko,M,19.0,169.0,62.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,,-12.57,-14.73,-7.18,0
806,461,Mohamed Aboker,M,26.0,175.0,61.0,Somalia,SOM,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 800 metres,,-4.02,-11.84,0.77,0
807,461,Mohamed Aboker,M,26.0,175.0,61.0,Somalia,SOM,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",,-4.02,-11.84,0.77,0
812,464,Abdul Razzak Aboobakur,M,25.0,168.0,59.0,Maldives,MDV,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,,-11.68,-14.07,-0.3,0
838,479,Zaid Abou Hamed,M,30.0,182.0,79.0,Syria,SYR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres Hurdles,,0.51,2.55,3.97,0
853,488,Ibrahim Mohamedin Aboubaker,M,21.0,190.0,65.0,Qatar,QAT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,,8.38,-11.88,-5.17,0
854,488,Ibrahim Mohamedin Aboubaker,M,25.0,190.0,65.0,Qatar,QAT,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Triple Jump,,8.43,-11.73,-1.18,0
856,490,Fathi Khalifa Aboud,M,23.0,175.0,75.0,Libya,LBA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Triple Jump,,-4.68,1.93,-2.3,0
859,493,Rabah Aboud,M,31.0,180.0,64.0,Algeria,ALG,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",,-1.84,-12.87,4.71,0
873,503,Adeola Aboyade-Cole,M,22.0,193.0,78.0,Nigeria,NGR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,,13.98,5.16,-3.23,0
894,511,Tadesse Abraham,M,33.0,178.0,61.0,Switzerland,SUI,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,,-2.9,-13.48,6.39,0
907,517,Glen Abrahams Martnez,M,22.0,179.0,72.0,Costa Rica,CRC,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,,-0.19,0.38,-2.72,0
908,517,Glen Abrahams Martnez,M,22.0,179.0,72.0,Costa Rica,CRC,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 200 metres,,-0.19,0.38,-2.72,0
909,518,Guy A. Abrahams,M,23.0,173.0,65.0,Panama,PAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,,-7.15,-9.64,-1.88,0
910,518,Guy A. Abrahams,M,23.0,173.0,65.0,Panama,PAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 200 metres,,-7.15,-9.64,-1.88,0
965,542,Nikolay Kuzmich Abramov,M,30.0,164.0,59.0,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,,-14.55,-13.46,4.7,0
968,545,Valery Aleksandrovich Abramov,M,23.0,173.0,61.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,"Athletics Men's 5,000 metres",,-6.5,-11.07,-1.86,0
984,554,Benik Abramyan,M,31.0,186.0,115.0,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,,5.1,40.52,4.39,0
985,555,Antnio da Cunha Meneses Martins Abrantes,M,20.0,176.0,68.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,,-3.68,-5.07,-5.3,0
986,555,Antnio da Cunha Meneses Martins Abrantes,M,20.0,176.0,68.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,,-3.68,-5.07,-5.3,0
987,555,Antnio da Cunha Meneses Martins Abrantes,M,24.0,176.0,68.0,Portugal,POR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,,-4.32,-5.85,-1.6,0
988,555,Antnio da Cunha Meneses Martins Abrantes,M,28.0,176.0,68.0,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 800 metres,,-5.06,-7.31,2.05,0
989,556,Arnaldo Lus Isaas Abrantes,M,21.0,183.0,72.0,Portugal,POR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,,1.43,-4.73,-5.18,0
990,556,Arnaldo Lus Isaas Abrantes,M,25.0,183.0,72.0,Portugal,POR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,,1.16,-4.87,-1.29,0
991,557,Arnaldo Joaquim Castro Abrantes,M,26.0,174.0,68.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,,-5.68,-5.07,0.7,0
1048,584,Ayele Abshero Biza,M,21.0,168.0,62.0,Ethiopia,ETH,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,,-13.84,-14.87,-5.29,0
1049,585,Brian Kenneth Abshire,M,24.0,180.0,59.0,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",,0.32,-14.07,-1.3,0
1055,590,Mohamed Abu Abdullah,M,27.0,173.0,74.0,Bangladesh,BAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,,-8.57,-2.73,0.82,0
1059,593,Methkal Marouf Abu Drais,M,28.0,168.0,67.0,Jordan,JOR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,,-13.84,-9.87,1.71,0
1060,593,Methkal Marouf Abu Drais,M,32.0,168.0,67.0,Jordan,JOR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,,-12.9,-7.48,5.39,0
1063,595,Majed Abu Maraheel,M,33.0,180.0,76.0,Palestine,PLE,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Men's 10,000 metres",,-1.06,0.69,7.05,0
1069,600,Nagmeldin Ali Abubakr,M,18.0,172.0,63.0,Sudan,SUD,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,,-9.62,-13.88,-8.17,0
1070,600,Nagmeldin Ali Abubakr,M,22.0,172.0,63.0,Sudan,SUD,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,,-9.57,-13.73,-4.18,0
1076,605,Fernando J. Abugattas Aboino,M,20.0,190.0,80.0,Peru,PER,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's High Jump,,10.93,7.12,-5.23,0
1077,606,Roberto Abugattas Aboino,M,21.0,182.0,77.0,Peru,PER,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's High Jump,,3.45,4.54,-4.3,0
1078,606,Roberto Abugattas Aboino,M,25.0,182.0,77.0,Peru,PER,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's High Jump,,2.93,4.12,-0.23,0
1094,611,Mohammed Abukhousa,M,23.0,170.0,67.0,Palestine,PLE,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,,-10.9,-7.48,-3.61,0
1100,616,Shigeru Aburaya,M,27.0,163.0,51.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,,-18.62,-25.88,0.83,0
1124,628,Jacques Accambray,M,22.0,194.0,125.0,France,FRA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Hammer Throw,,14.98,52.16,-3.23,0
1125,628,Jacques Accambray,M,26.0,194.0,125.0,France,FRA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Hammer Throw,,13.85,50.36,1.12,0
1156,641,Jos Aceituno,M,23.0,167.0,58.0,Chile,CHI,1960 Summer,1960,Summer,Roma,Athletics,"Athletics Men's 5,000 metres",,-11.47,-14.44,-2.05,0
1158,643,Marco Acerbi,M,23.0,190.0,74.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,,10.98,1.16,-2.23,0
1166,649,Fernando Acevedo Portugues,M,22.0,175.0,65.0,Peru,PER,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 200 metres,,-4.07,-7.88,-3.23,0
1167,649,Fernando Acevedo Portugues,M,26.0,175.0,65.0,Peru,PER,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 400 metres,,-4.02,-7.84,0.77,0
1170,651,Jos Eduardo Acevedo Herrera,M,22.0,179.0,65.0,Venezuela,VEN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,,-2.57,-11.73,-4.18,0
1195,672,Wilson Achia,M,25.0,167.0,52.0,Uganda,UGA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,,-12.19,-19.62,0.28,0
1200,675,"Onochie Lawrence ""Larry"" Achike",M,25.0,188.0,75.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Triple Jump,,6.51,-1.45,-1.03,0
1201,675,"Onochie Lawrence ""Larry"" Achike",M,33.0,188.0,75.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Triple Jump,,6.43,-1.73,6.82,0
1212,682,Julius Achon,M,19.0,168.0,55.0,Uganda,UGA,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Men's 1,500 metres",,-13.06,-20.31,-6.95,0
1213,682,Julius Achon,M,23.0,168.0,55.0,Uganda,UGA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 1,500 metres",,-13.49,-21.45,-3.03,0
1216,684,Ahmed Mohamed Achouche,M,28.0,191.0,110.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Shot Put,,11.81,38.38,3.28,0
1217,684,Ahmed Mohamed Achouche,M,32.0,191.0,110.0,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Shot Put,,11.32,36.93,6.7,0
1241,701,Georg Ackermann,M,24.0,191.0,75.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Long Jump,,9.94,-0.31,-1.95,0
1261,707,Urban Acman,M,24.0,180.0,83.0,Slovenia,SLO,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,,-1.49,6.55,-2.03,0
1277,717,Leopoldo Acosta,M,22.0,185.0,61.0,Ecuador,ECU,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,,5.81,-10.62,-2.72,0
1346,763,Herman Adam Negrete,M,23.0,180.0,71.0,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,,0.32,-2.07,-2.3,0
1347,764,Idrissa Adam,M,27.0,178.0,79.0,Cameroon,CMR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,,-3.84,2.13,0.71,0
1358,768,Joseph Adam,M,27.0,172.0,70.0,Seychelles,SEY,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres,,-8.32,-3.85,1.4,0
1360,770,Marcus Adam,M,24.0,182.0,82.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,,1.68,8.15,-1.6,0
1361,770,Marcus Adam,M,24.0,182.0,82.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 200 metres,,1.68,8.15,-1.6,0
1362,770,Marcus Adam,M,24.0,182.0,82.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,,1.68,8.15,-1.6,0
1383,781,Ahmed Adam Salah,M,30.0,154.0,64.0,Sudan,SUD,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,,-27.06,-11.31,4.05,0
1442,804,Antoine Xavier Adams,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,,-1.84,2.13,-3.29,0
1443,804,Antoine Xavier Adams,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,,-1.84,2.13,-3.29,0
1444,804,Antoine Xavier Adams,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,,-1.84,2.13,-3.29,0
1445,804,Antoine Xavier Adams,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,,-0.9,4.52,0.39,0
1446,804,Antoine Xavier Adams,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,,-0.9,4.52,0.39,0
1447,804,Antoine Xavier Adams,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,,-0.9,4.52,0.39,0
1453,809,Brian Adams,M,27.0,183.0,67.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 20 kilometres Walk,,2.85,-7.64,2.12,0
1464,815,"Francis ""Frank"" Adams",M,22.0,169.0,68.0,Trinidad and Tobago,TTO,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,,-11.15,-6.64,-2.88,0
1465,815,"Francis ""Frank"" Adams",M,26.0,169.0,68.0,Trinidad and Tobago,TTO,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,,-10.5,-4.07,1.14,0
1479,823,Liam Adams,M,29.0,178.0,64.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,,-2.9,-10.48,2.39,0
